페이ID,정산월,앙꼬ID,앙꼬명,학교ID,학교명,학년구분,지역,수업일자,차시,단가,이동가산,지급액,지급상태
PAY-0022,2026-03,ANGKO-01,앙꼬1(주영),SCH-019,선린고등학교,고등,경기,2026-03-04,1,100000,0,100000,지급완료
PAY-0023,2026-03,ANGKO-01,앙꼬1(주영),SCH-019,선린고등학교,고등,경기,2026-03-11,2,100000,0,100000,지급완료
PAY-0024,2026-03,ANGKO-01,앙꼬1(주영),SCH-019,선린고등학교,고등,경기,2026-03-18,3,100000,0,100000,지급완료
PAY-0025,2026-03,ANGKO-01,앙꼬1(주영),SCH-019,선린고등학교,고등,경기,2026-03-25,4,100000,0,100000,지급완료
PAY-0026,2026-03,ANGKO-03,앙꼬3(나윤),SCH-020,정원중학교,중등,경기,2026-03-11,1,80000,0,80000,지급완료
PAY-0027,2026-03,ANGKO-03,앙꼬3(나윤),SCH-020,정원중학교,중등,경기,2026-03-18,2,80000,0,80000,지급완료
PAY-0028,2026-03,ANGKO-03,앙꼬3(나윤),SCH-020,정원중학교,중등,경기,2026-03-25,3,80000,0,80000,지급완료
PAY-0029,2026-03,ANGKO-03,앙꼬3(나윤),SCH-022,보람중학교,중등,경기,2026-03-11,1,80000,0,80000,지급완료
PAY-0030,2026-03,ANGKO-03,앙꼬3(나윤),SCH-022,보람중학교,중등,경기,2026-03-18,2,80000,0,80000,지급완료
PAY-0031,2026-03,ANGKO-03,앙꼬3(나윤),SCH-022,보람중학교,중등,경기,2026-03-25,3,80000,0,80000,지급완료
PAY-0032,2026-03,ANGKO-03,앙꼬3(나윤),SCH-024,기쁨중학교,중등,인천,2026-03-11,1,80000,0,80000,지급완료
PAY-0033,2026-03,ANGKO-03,앙꼬3(나윤),SCH-024,기쁨중학교,중등,인천,2026-03-18,2,80000,0,80000,지급완료
PAY-0034,2026-03,ANGKO-03,앙꼬3(나윤),SCH-024,기쁨중학교,중등,인천,2026-03-25,3,80000,0,80000,지급완료
PAY-0035,2026-03,ANGKO-03,앙꼬3(나윤),SCH-025,고운중학교,중등,인천,2026-03-11,1,80000,0,80000,지급완료
PAY-0036,2026-03,ANGKO-03,앙꼬3(나윤),SCH-025,고운중학교,중등,인천,2026-03-18,2,80000,0,80000,지급완료
PAY-0037,2026-03,ANGKO-03,앙꼬3(나윤),SCH-025,고운중학교,중등,인천,2026-03-25,3,80000,0,80000,지급완료
PAY-0038,2026-03,ANGKO-03,앙꼬3(나윤),SCH-026,이루리중학교,중등,인천,2026-03-04,1,80000,0,80000,지급완료
PAY-0039,2026-03,ANGKO-03,앙꼬3(나윤),SCH-026,이루리중학교,중등,인천,2026-03-11,2,80000,0,80000,지급완료
PAY-0040,2026-03,ANGKO-03,앙꼬3(나윤),SCH-026,이루리중학교,중등,인천,2026-03-18,3,80000,0,80000,지급완료
PAY-0041,2026-03,ANGKO-03,앙꼬3(나윤),SCH-026,이루리중학교,중등,인천,2026-03-25,4,80000,0,80000,지급완료
PAY-0042,2026-03,ANGKO-03,앙꼬3(나윤),SCH-035,참샘중학교,중등,대전,2026-03-11,1,80000,20000,100000,지급완료
PAY-0043,2026-03,ANGKO-03,앙꼬3(나윤),SCH-035,참샘중학교,중등,대전,2026-03-18,2,80000,20000,100000,지급완료
PAY-0044,2026-03,ANGKO-03,앙꼬3(나윤),SCH-035,참샘중학교,중등,대전,2026-03-25,3,80000,20000,100000,지급완료
PAY-0045,2026-03,ANGKO-03,앙꼬3(나윤),SCH-036,푸르내특성화고,고등,대전,2026-03-25,1,100000,20000,120000,지급완료
PAY-0046,2026-03,ANGKO-03,앙꼬3(나윤),SCH-040,윤슬중학교,중등,세종,2026-03-04,1,80000,20000,100000,지급완료
PAY-0047,2026-03,ANGKO-03,앙꼬3(나윤),SCH-040,윤슬중학교,중등,세종,2026-03-11,2,80000,20000,100000,지급완료
PAY-0048,2026-03,ANGKO-03,앙꼬3(나윤),SCH-040,윤슬중학교,중등,세종,2026-03-18,3,80000,20000,100000,지급완료
PAY-0049,2026-03,ANGKO-03,앙꼬3(나윤),SCH-040,윤슬중학교,중등,세종,2026-03-25,4,80000,20000,100000,지급완료
PAY-0050,2026-03,ANGKO-03,앙꼬3(나윤),SCH-044,주안고등학교,고등,충북,2026-03-25,1,100000,20000,120000,지급완료
PAY-0051,2026-03,ANGKO-03,앙꼬3(나윤),SCH-046,온빛중학교,중등,충남,2026-03-04,1,80000,20000,100000,지급완료
PAY-0052,2026-03,ANGKO-03,앙꼬3(나윤),SCH-046,온빛중학교,중등,충남,2026-03-11,2,80000,20000,100000,지급완료
PAY-0053,2026-03,ANGKO-03,앙꼬3(나윤),SCH-046,온빛중학교,중등,충남,2026-03-18,3,80000,20000,100000,지급완료
PAY-0054,2026-03,ANGKO-03,앙꼬3(나윤),SCH-046,온빛중학교,중등,충남,2026-03-25,4,80000,20000,100000,지급완료
PAY-0055,2026-03,ANGKO-04,앙꼬4(소영),SCH-028,별빛중학교,중등,부산,2026-03-11,1,80000,20000,100000,지급완료
PAY-0056,2026-03,ANGKO-04,앙꼬4(소영),SCH-028,별빛중학교,중등,부산,2026-03-18,2,80000,20000,100000,지급완료
PAY-0057,2026-03,ANGKO-04,앙꼬4(소영),SCH-028,별빛중학교,중등,부산,2026-03-25,3,80000,20000,100000,지급완료
PAY-0058,2026-03,ANGKO-04,앙꼬4(소영),SCH-030,다래중학교,중등,대구,2026-03-18,1,80000,20000,100000,지급완료
PAY-0059,2026-03,ANGKO-04,앙꼬4(소영),SCH-030,다래중학교,중등,대구,2026-03-25,2,80000,20000,100000,지급완료
PAY-0060,2026-03,ANGKO-04,앙꼬4(소영),SCH-031,들꽃중학교,중등,대구,2026-03-18,1,80000,20000,100000,지급완료
PAY-0061,2026-03,ANGKO-04,앙꼬4(소영),SCH-031,들꽃중학교,중등,대구,2026-03-25,2,80000,20000,100000,지급완료
PAY-0062,2026-03,ANGKO-04,앙꼬4(소영),SCH-051,수빛중학교,중등,경북,2026-03-11,1,80000,20000,100000,지급완료
PAY-0063,2026-03,ANGKO-04,앙꼬4(소영),SCH-051,수빛중학교,중등,경북,2026-03-18,2,80000,20000,100000,지급완료
PAY-0064,2026-03,ANGKO-04,앙꼬4(소영),SCH-051,수빛중학교,중등,경북,2026-03-25,3,80000,20000,100000,지급완료
PAY-0065,2026-03,ANGKO-04,앙꼬4(소영),SCH-052,샘말중학교,중등,경북,2026-03-11,1,80000,20000,100000,지급완료
PAY-0066,2026-03,ANGKO-04,앙꼬4(소영),SCH-052,샘말중학교,중등,경북,2026-03-18,2,80000,20000,100000,지급완료
PAY-0067,2026-03,ANGKO-04,앙꼬4(소영),SCH-052,샘말중학교,중등,경북,2026-03-25,3,80000,20000,100000,지급완료
PAY-0068,2026-03,ANGKO-05,앙꼬5(예린),SCH-047,한들고등학교,고등,전북,2026-03-25,1,100000,20000,120000,지급완료
PAY-0069,2026-03,ANGKO-05,앙꼬5(예린),SCH-048,다온고등학교,고등,전북,2026-03-04,1,100000,20000,120000,지급완료
PAY-0070,2026-03,ANGKO-05,앙꼬5(예린),SCH-048,다온고등학교,고등,전북,2026-03-11,2,100000,20000,120000,지급완료
PAY-0071,2026-03,ANGKO-05,앙꼬5(예린),SCH-048,다온고등학교,고등,전북,2026-03-18,3,100000,20000,120000,지급완료
PAY-0072,2026-03,ANGKO-05,앙꼬5(예린),SCH-048,다온고등학교,고등,전북,2026-03-25,4,100000,20000,120000,지급완료
PAY-0073,2026-03,ANGKO-05,앙꼬5(예린),SCH-050,솔빛고등학교,고등,전남,2026-03-18,1,100000,20000,120000,지급완료
PAY-0074,2026-03,ANGKO-05,앙꼬5(예린),SCH-050,솔빛고등학교,고등,전남,2026-03-25,2,100000,20000,120000,지급완료
PAY-0075,2026-04,ANGKO-02,앙꼬2(현지),SCH-001,새빛고등학교,고등,서울,2026-04-01,4,100000,0,100000,지급예정
PAY-0076,2026-04,ANGKO-02,앙꼬2(현지),SCH-003,푸른중학교,중등,서울,2026-04-15,1,80000,0,80000,지급예정
PAY-0077,2026-04,ANGKO-02,앙꼬2(현지),SCH-003,푸른중학교,중등,서울,2026-04-22,2,80000,0,80000,지급완료
PAY-0078,2026-04,ANGKO-02,앙꼬2(현지),SCH-003,푸른중학교,중등,서울,2026-04-29,3,80000,0,80000,지급완료
PAY-0079,2026-04,ANGKO-02,앙꼬2(현지),SCH-005,맑은고등학교,고등,서울,2026-04-01,1,100000,0,100000,지급예정
PAY-0080,2026-04,ANGKO-02,앙꼬2(현지),SCH-005,맑은고등학교,고등,서울,2026-04-08,2,100000,0,100000,지급예정
PAY-0081,2026-04,ANGKO-02,앙꼬2(현지),SCH-005,맑은고등학교,고등,서울,2026-04-15,3,100000,0,100000,지급예정
PAY-0082,2026-04,ANGKO-02,앙꼬2(현지),SCH-005,맑은고등학교,고등,서울,2026-04-22,4,100000,0,100000,지급완료
PAY-0083,2026-04,ANGKO-02,앙꼬2(현지),SCH-006,큰빛중학교,중등,서울,2026-04-15,1,80000,0,80000,지급완료
PAY-0084,2026-04,ANGKO-02,앙꼬2(현지),SCH-006,큰빛중학교,중등,서울,2026-04-22,2,80000,0,80000,지급예정
PAY-0085,2026-04,ANGKO-02,앙꼬2(현지),SCH-006,큰빛중학교,중등,서울,2026-04-29,3,80000,0,80000,지급예정
PAY-0086,2026-04,ANGKO-02,앙꼬2(현지),SCH-008,성실중학교,중등,서울,2026-04-01,4,80000,0,80000,지급완료
PAY-0087,2026-04,ANGKO-02,앙꼬2(현지),SCH-008,성실중학교,중등,서울,2026-04-08,5,80000,0,80000,지급완료
PAY-0088,2026-04,ANGKO-02,앙꼬2(현지),SCH-008,성실중학교,중등,서울,2026-04-15,6,80000,0,80000,지급예정
PAY-0089,2026-04,ANGKO-02,앙꼬2(현지),SCH-010,예원중학교,중등,서울,2026-04-01,3,80000,0,80000,지급예정
PAY-0090,2026-04,ANGKO-02,앙꼬2(현지),SCH-010,예원중학교,중등,서울,2026-04-08,4,80000,0,80000,지급예정
PAY-0091,2026-04,ANGKO-02,앙꼬2(현지),SCH-010,예원중학교,중등,서울,2026-04-15,5,80000,0,80000,지급예정
PAY-0092,2026-04,ANGKO-02,앙꼬2(현지),SCH-010,예원중학교,중등,서울,2026-04-22,6,80000,0,80000,지급예정
PAY-0093,2026-04,ANGKO-02,앙꼬2(현지),SCH-010,예원중학교,중등,서울,2026-04-29,7,80000,0,80000,지급예정
PAY-0094,2026-04,ANGKO-02,앙꼬2(현지),SCH-011,한솔중학교,중등,서울,2026-04-01,2,80000,0,80000,지급예정
PAY-0095,2026-04,ANGKO-02,앙꼬2(현지),SCH-011,한솔중학교,중등,서울,2026-04-08,3,80000,0,80000,지급예정
PAY-0096,2026-04,ANGKO-02,앙꼬2(현지),SCH-011,한솔중학교,중등,서울,2026-04-15,4,80000,0,80000,지급완료
PAY-0097,2026-04,ANGKO-02,앙꼬2(현지),SCH-011,한솔중학교,중등,서울,2026-04-22,5,80000,0,80000,지급완료
PAY-0098,2026-04,ANGKO-02,앙꼬2(현지),SCH-011,한솔중학교,중등,서울,2026-04-29,6,80000,0,80000,지급예정
PAY-0099,2026-04,ANGKO-02,앙꼬2(현지),SCH-012,다온고등학교,고등,서울,2026-04-01,5,100000,0,100000,지급완료
PAY-0100,2026-04,ANGKO-02,앙꼬2(현지),SCH-012,다온고등학교,고등,서울,2026-04-08,6,100000,0,100000,지급예정
PAY-0101,2026-04,ANGKO-02,앙꼬2(현지),SCH-021,지혜중학교,중등,경기,2026-04-08,1,80000,0,80000,지급예정
PAY-0102,2026-04,ANGKO-02,앙꼬2(현지),SCH-021,지혜중학교,중등,경기,2026-04-15,2,80000,0,80000,지급예정
PAY-0103,2026-04,ANGKO-02,앙꼬2(현지),SCH-021,지혜중학교,중등,경기,2026-04-22,3,80000,0,80000,지급예정
PAY-0104,2026-04,ANGKO-02,앙꼬2(현지),SCH-021,지혜중학교,중등,경기,2026-04-29,4,80000,0,80000,지급예정
PAY-0105,2026-04,ANGKO-02,앙꼬2(현지),SCH-023,사랑중학교,중등,인천,2026-04-08,1,80000,0,80000,지급완료
PAY-0106,2026-04,ANGKO-02,앙꼬2(현지),SCH-023,사랑중학교,중등,인천,2026-04-15,2,80000,0,80000,지급예정
PAY-0107,2026-04,ANGKO-02,앙꼬2(현지),SCH-023,사랑중학교,중등,인천,2026-04-22,3,80000,0,80000,지급완료
PAY-0108,2026-04,ANGKO-02,앙꼬2(현지),SCH-023,사랑중학교,중등,인천,2026-04-29,4,80000,0,80000,지급예정
PAY-0109,2026-04,ANGKO-01,앙꼬1(주영),SCH-002,한울중학교,중등,서울,2026-04-01,1,80000,0,80000,지급예정
PAY-0110,2026-04,ANGKO-01,앙꼬1(주영),SCH-002,한울중학교,중등,서울,2026-04-08,2,80000,0,80000,지급완료
PAY-0111,2026-04,ANGKO-01,앙꼬1(주영),SCH-002,한울중학교,중등,서울,2026-04-15,3,80000,0,80000,지급예정
PAY-0112,2026-04,ANGKO-01,앙꼬1(주영),SCH-002,한울중학교,중등,서울,2026-04-22,4,80000,0,80000,지급예정
PAY-0113,2026-04,ANGKO-01,앙꼬1(주영),SCH-002,한울중학교,중등,서울,2026-04-29,5,80000,0,80000,지급예정
PAY-0114,2026-04,ANGKO-01,앙꼬1(주영),SCH-004,햇살특성화고,고등,서울,2026-04-01,2,100000,0,100000,지급완료
PAY-0115,2026-04,ANGKO-01,앙꼬1(주영),SCH-004,햇살특성화고,고등,서울,2026-04-15,3,100000,0,100000,지급예정
PAY-0116,2026-04,ANGKO-01,앙꼬1(주영),SCH-004,햇살특성화고,고등,서울,2026-04-22,4,100000,0,100000,지급예정
PAY-0117,2026-04,ANGKO-01,앙꼬1(주영),SCH-007,수정중학교,중등,서울,2026-04-08,1,80000,0,80000,지급예정
PAY-0118,2026-04,ANGKO-01,앙꼬1(주영),SCH-007,수정중학교,중등,서울,2026-04-15,2,80000,0,80000,지급예정
PAY-0119,2026-04,ANGKO-01,앙꼬1(주영),SCH-007,수정중학교,중등,서울,2026-04-29,3,80000,0,80000,지급예정
PAY-0120,2026-04,ANGKO-01,앙꼬1(주영),SCH-009,동성특성화고,고등,서울,2026-04-01,2,100000,0,100000,지급예정
PAY-0121,2026-04,ANGKO-01,앙꼬1(주영),SCH-009,동성특성화고,고등,서울,2026-04-08,3,100000,0,100000,지급예정
PAY-0122,2026-04,ANGKO-01,앙꼬1(주영),SCH-009,동성특성화고,고등,서울,2026-04-22,4,100000,0,100000,지급예정
PAY-0123,2026-04,ANGKO-01,앙꼬1(주영),SCH-009,동성특성화고,고등,서울,2026-04-29,5,100000,0,100000,지급완료
PAY-0124,2026-04,ANGKO-01,앙꼬1(주영),SCH-013,은하자율형사립고,고등,경기,2026-04-15,1,100000,0,100000,지급완료
PAY-0125,2026-04,ANGKO-01,앙꼬1(주영),SCH-013,은하자율형사립고,고등,경기,2026-04-22,2,100000,0,100000,지급완료
PAY-0126,2026-04,ANGKO-01,앙꼬1(주영),SCH-013,은하자율형사립고,고등,경기,2026-04-29,3,100000,0,100000,지급예정
PAY-0127,2026-04,ANGKO-01,앙꼬1(주영),SCH-016,청솔자율형사립고,고등,경기,2026-04-08,1,100000,0,100000,지급예정
PAY-0128,2026-04,ANGKO-01,앙꼬1(주영),SCH-016,청솔자율형사립고,고등,경기,2026-04-15,2,100000,0,100000,지급예정
PAY-0129,2026-04,ANGKO-01,앙꼬1(주영),SCH-016,청솔자율형사립고,고등,경기,2026-04-22,3,100000,0,100000,지급예정
PAY-0130,2026-04,ANGKO-01,앙꼬1(주영),SCH-016,청솔자율형사립고,고등,경기,2026-04-29,4,100000,0,100000,지급예정
PAY-0131,2026-04,ANGKO-01,앙꼬1(주영),SCH-018,유진중학교,중등,경기,2026-04-01,3,80000,0,80000,지급완료
PAY-0132,2026-04,ANGKO-01,앙꼬1(주영),SCH-018,유진중학교,중등,경기,2026-04-08,4,80000,0,80000,지급완료
PAY-0133,2026-04,ANGKO-01,앙꼬1(주영),SCH-018,유진중학교,중등,경기,2026-04-22,5,80000,0,80000,지급예정
PAY-0134,2026-04,ANGKO-01,앙꼬1(주영),SCH-018,유진중학교,중등,경기,2026-04-29,6,80000,0,80000,지급예정
PAY-0135,2026-04,ANGKO-03,앙꼬3(나윤),SCH-014,송림중학교,중등,경기,2026-04-01,1,80000,0,80000,지급예정
PAY-0136,2026-04,ANGKO-03,앙꼬3(나윤),SCH-014,송림중학교,중등,경기,2026-04-08,2,80000,0,80000,지급예정
PAY-0137,2026-04,ANGKO-03,앙꼬3(나윤),SCH-014,송림중학교,중등,경기,2026-04-15,3,80000,0,80000,지급완료
PAY-0138,2026-04,ANGKO-03,앙꼬3(나윤),SCH-014,송림중학교,중등,경기,2026-04-22,4,80000,0,80000,지급완료
PAY-0139,2026-04,ANGKO-03,앙꼬3(나윤),SCH-014,송림중학교,중등,경기,2026-04-29,5,80000,0,80000,지급완료
PAY-0140,2026-04,ANGKO-03,앙꼬3(나윤),SCH-017,도담특성화고,고등,경기,2026-04-08,1,100000,0,100000,지급완료
PAY-0141,2026-04,ANGKO-03,앙꼬3(나윤),SCH-017,도담특성화고,고등,경기,2026-04-15,2,100000,0,100000,지급예정
PAY-0142,2026-04,ANGKO-03,앙꼬3(나윤),SCH-017,도담특성화고,고등,경기,2026-04-22,3,100000,0,100000,지급예정
PAY-0143,2026-04,ANGKO-03,앙꼬3(나윤),SCH-017,도담특성화고,고등,경기,2026-04-29,4,100000,0,100000,지급예정
PAY-0144,2026-04,ANGKO-03,앙꼬3(나윤),SCH-020,정원중학교,중등,경기,2026-04-01,4,80000,0,80000,지급예정
PAY-0145,2026-04,ANGKO-03,앙꼬3(나윤),SCH-020,정원중학교,중등,경기,2026-04-08,5,80000,0,80000,지급예정
PAY-0146,2026-04,ANGKO-03,앙꼬3(나윤),SCH-020,정원중학교,중등,경기,2026-04-15,6,80000,0,80000,지급완료
PAY-0147,2026-04,ANGKO-03,앙꼬3(나윤),SCH-020,정원중학교,중등,경기,2026-04-22,7,80000,0,80000,지급예정
PAY-0148,2026-04,ANGKO-03,앙꼬3(나윤),SCH-020,정원중학교,중등,경기,2026-04-29,8,80000,0,80000,지급예정
PAY-0149,2026-04,ANGKO-03,앙꼬3(나윤),SCH-022,보람중학교,중등,경기,2026-04-01,4,80000,0,80000,지급완료
PAY-0150,2026-04,ANGKO-03,앙꼬3(나윤),SCH-022,보람중학교,중등,경기,2026-04-08,5,80000,0,80000,지급예정
PAY-0151,2026-04,ANGKO-03,앙꼬3(나윤),SCH-022,보람중학교,중등,경기,2026-04-15,6,80000,0,80000,지급예정
PAY-0152,2026-04,ANGKO-03,앙꼬3(나윤),SCH-022,보람중학교,중등,경기,2026-04-22,7,80000,0,80000,지급예정
PAY-0153,2026-04,ANGKO-03,앙꼬3(나윤),SCH-022,보람중학교,중등,경기,2026-04-29,8,80000,0,80000,지급완료
PAY-0154,2026-04,ANGKO-03,앙꼬3(나윤),SCH-024,기쁨중학교,중등,인천,2026-04-01,4,80000,0,80000,지급예정
PAY-0155,2026-04,ANGKO-03,앙꼬3(나윤),SCH-024,기쁨중학교,중등,인천,2026-04-08,5,80000,0,80000,지급예정
PAY-0156,2026-04,ANGKO-03,앙꼬3(나윤),SCH-024,기쁨중학교,중등,인천,2026-04-15,6,80000,0,80000,지급예정
PAY-0157,2026-04,ANGKO-03,앙꼬3(나윤),SCH-025,고운중학교,중등,인천,2026-04-01,4,80000,0,80000,지급예정
PAY-0158,2026-04,ANGKO-03,앙꼬3(나윤),SCH-025,고운중학교,중등,인천,2026-04-08,5,80000,0,80000,지급예정
PAY-0159,2026-04,ANGKO-03,앙꼬3(나윤),SCH-025,고운중학교,중등,인천,2026-04-15,6,80000,0,80000,지급예정
PAY-0160,2026-04,ANGKO-03,앙꼬3(나윤),SCH-026,이루리중학교,중등,인천,2026-04-01,5,80000,0,80000,지급예정
PAY-0161,2026-04,ANGKO-03,앙꼬3(나윤),SCH-026,이루리중학교,중등,인천,2026-04-08,6,80000,0,80000,지급예정
PAY-0162,2026-04,ANGKO-03,앙꼬3(나윤),SCH-035,참샘중학교,중등,대전,2026-04-01,4,80000,20000,100000,지급예정
PAY-0163,2026-04,ANGKO-03,앙꼬3(나윤),SCH-035,참샘중학교,중등,대전,2026-04-08,5,80000,20000,100000,지급예정
PAY-0164,2026-04,ANGKO-03,앙꼬3(나윤),SCH-035,참샘중학교,중등,대전,2026-04-15,6,80000,20000,100000,지급예정
PAY-0165,2026-04,ANGKO-03,앙꼬3(나윤),SCH-035,참샘중학교,중등,대전,2026-04-22,7,80000,20000,100000,지급예정
PAY-0166,2026-04,ANGKO-03,앙꼬3(나윤),SCH-035,참샘중학교,중등,대전,2026-04-29,8,80000,20000,100000,지급예정
PAY-0167,2026-04,ANGKO-03,앙꼬3(나윤),SCH-036,푸르내특성화고,고등,대전,2026-04-08,2,100000,20000,120000,지급예정
PAY-0168,2026-04,ANGKO-03,앙꼬3(나윤),SCH-036,푸르내특성화고,고등,대전,2026-04-15,3,100000,20000,120000,지급완료
PAY-0169,2026-04,ANGKO-03,앙꼬3(나윤),SCH-036,푸르내특성화고,고등,대전,2026-04-22,4,100000,20000,120000,지급예정
PAY-0170,2026-04,ANGKO-03,앙꼬3(나윤),SCH-039,다인중학교,중등,세종,2026-04-08,1,80000,20000,100000,지급예정
PAY-0171,2026-04,ANGKO-03,앙꼬3(나윤),SCH-039,다인중학교,중등,세종,2026-04-15,2,80000,20000,100000,지급예정
PAY-0172,2026-04,ANGKO-03,앙꼬3(나윤),SCH-039,다인중학교,중등,세종,2026-04-22,3,80000,20000,100000,지급완료
PAY-0173,2026-04,ANGKO-03,앙꼬3(나윤),SCH-039,다인중학교,중등,세종,2026-04-29,4,80000,20000,100000,지급예정
PAY-0174,2026-04,ANGKO-03,앙꼬3(나윤),SCH-040,윤슬중학교,중등,세종,2026-04-01,5,80000,20000,100000,지급예정
PAY-0175,2026-04,ANGKO-03,앙꼬3(나윤),SCH-040,윤슬중학교,중등,세종,2026-04-08,6,80000,20000,100000,지급예정
PAY-0176,2026-04,ANGKO-03,앙꼬3(나윤),SCH-040,윤슬중학교,중등,세종,2026-04-15,7,80000,20000,100000,지급예정
PAY-0177,2026-04,ANGKO-03,앙꼬3(나윤),SCH-040,윤슬중학교,중등,세종,2026-04-22,8,80000,20000,100000,지급예정
PAY-0178,2026-04,ANGKO-03,앙꼬3(나윤),SCH-043,예솔고등학교,고등,충북,2026-04-08,1,100000,20000,120000,지급예정
PAY-0179,2026-04,ANGKO-03,앙꼬3(나윤),SCH-043,예솔고등학교,고등,충북,2026-04-15,2,100000,20000,120000,지급완료
PAY-0180,2026-04,ANGKO-03,앙꼬3(나윤),SCH-043,예솔고등학교,고등,충북,2026-04-22,3,100000,20000,120000,지급예정
PAY-0181,2026-04,ANGKO-03,앙꼬3(나윤),SCH-043,예솔고등학교,고등,충북,2026-04-29,4,100000,20000,120000,지급예정
PAY-0182,2026-04,ANGKO-03,앙꼬3(나윤),SCH-044,주안고등학교,고등,충북,2026-04-01,2,100000,20000,120000,지급예정
PAY-0183,2026-04,ANGKO-03,앙꼬3(나윤),SCH-044,주안고등학교,고등,충북,2026-04-08,3,100000,20000,120000,지급예정
PAY-0184,2026-04,ANGKO-03,앙꼬3(나윤),SCH-044,주안고등학교,고등,충북,2026-04-22,4,100000,20000,120000,지급예정
PAY-0185,2026-04,ANGKO-03,앙꼬3(나윤),SCH-045,유담중학교,중등,충남,2026-04-01,1,80000,20000,100000,지급예정
PAY-0186,2026-04,ANGKO-03,앙꼬3(나윤),SCH-045,유담중학교,중등,충남,2026-04-08,2,80000,20000,100000,지급완료
PAY-0187,2026-04,ANGKO-03,앙꼬3(나윤),SCH-045,유담중학교,중등,충남,2026-04-15,3,80000,20000,100000,지급예정
PAY-0188,2026-04,ANGKO-03,앙꼬3(나윤),SCH-045,유담중학교,중등,충남,2026-04-22,4,80000,20000,100000,지급완료
PAY-0189,2026-04,ANGKO-03,앙꼬3(나윤),SCH-046,온빛중학교,중등,충남,2026-04-01,5,80000,20000,100000,지급예정
PAY-0190,2026-04,ANGKO-03,앙꼬3(나윤),SCH-046,온빛중학교,중등,충남,2026-04-08,6,80000,20000,100000,지급예정
PAY-0191,2026-04,ANGKO-04,앙꼬4(소영),SCH-027,아름고등학교,고등,부산,2026-04-01,1,100000,20000,120000,지급완료
PAY-0192,2026-04,ANGKO-04,앙꼬4(소영),SCH-027,아름고등학교,고등,부산,2026-04-08,2,100000,20000,120000,지급예정
PAY-0193,2026-04,ANGKO-04,앙꼬4(소영),SCH-027,아름고등학교,고등,부산,2026-04-15,3,100000,20000,120000,지급예정
